Species,Timestep,GRO,TWD,Temperature,VPD
B,2015-01-17T14:00:00Z,0,17.3058,4.806274,0.222182219
B,2015-01-17T15:00:00Z,0,17.841,4.54232,0.219881086
B,2015-01-17T16:00:00Z,0,20.4004,3.611509,0.171257964
B,2015-01-17T17:00:00Z,0,20.9782,2.576646,0.121547552
B,2015-01-17T18:00:00Z,0,20.5189,1.524994,0.076854358
B,2015-01-17T19:00:00Z,0,20.3551,1.200963,0.068642568
B,2015-01-17T20:00:00Z,0,19.4654,0.964597,0.066336412
B,2015-01-17T21:00:00Z,0,19.1592,1.088408,0.074255113
B,2015-01-17T22:00:00Z,0,19.171,0.8745518,0.078639719
B,2015-01-17T23:00:00Z,0,18.8554,0.531257,0.074201369
B,2015-01-18T00:00:00Z,0,19.1267,-0.2172381,0.049437501
B,2015-01-18T01:00:00Z,0,18.8656,-0.6942596,0.040504676
B,2015-01-18T02:00:00Z,0,18.6682,-0.9637254,0.033831545
B,2015-01-18T03:00:00Z,0,18.0415,-0.868859,0.037483543
B,2015-01-18T04:00:00Z,0,17.5094,-1.098566,0.040192003
B,2015-01-18T05:00:00Z,0,16.9508,-0.9472625,0.055899996
B,2015-01-18T06:00:00Z,0,17.1716,-0.7161782,0.06317765
B,2015-01-18T07:00:00Z,0,16.865,-0.1680355,0.086003489
B,2015-01-18T08:00:00Z,0,16.8222,-0.1328036,0.091752296
B,2015-01-18T09:00:00Z,0,16.9757,-0.7968814,0.066457881
B,2015-01-18T10:00:00Z,0,16.646,-0.2893906,0.07943688
B,2015-01-18T11:00:00Z,0,17.1399,0.7057362,0.107097321
B,2015-01-18T12:00:00Z,0,16.6396,1.590981,0.135114425
B,2015-01-18T13:00:00Z,0,17.4044,2.109729,0.145385692
B,2015-01-18T14:00:00Z,0,17.7216,2.10409,0.153242608
B,2015-01-18T15:00:00Z,0,18.3451,2.002825,0.135704002
B,2015-01-18T16:00:00Z,0,17.9398,1.001347,0.08215195
B,2015-01-18T17:00:00Z,0,17.6464,0.8125293,0.08144088
B,2015-01-18T18:00:00Z,0,17.8472,0.9308293,0.07511668
B,2015-01-18T19:00:00Z,0,18.1084,1.268496,0.094795583
B,2015-01-18T20:00:00Z,0,18.0996,1.132934,0.081136312
B,2015-01-18T21:00:00Z,0,18.2116,1.047387,0.076369505
B,2015-01-18T22:00:00Z,0,17.5462,1.257202,0.09244963
B,2015-01-18T23:00:00Z,0,17.7609,1.182725,0.079972341
B,2015-01-19T00:00:00Z,0,16.78,0.8335889,0.046363498
B,2015-01-19T01:00:00Z,0,16.4754,0.4691734,0.062971614
B,2015-01-19T02:00:00Z,0,16.2617,0.1204306,0.059202646
B,2015-01-19T03:00:00Z,0,15.8225,-0.2960256,0.04783643
B,2015-01-19T04:00:00Z,0,15.6833,-0.6111806,0.042025269
B,2015-01-19T05:00:00Z,0,15.9066,-0.9210574,0.037038823
B,2015-01-19T06:00:00Z,0,15.0803,-1.167355,0.035184101
B,2015-01-19T07:00:00Z,0,14.9935,-1.65141,0.032209125
B,2015-01-19T08:00:00Z,0,14.5788,-1.825942,0.016896379
B,2015-01-19T09:00:00Z,0,13.9489,-1.488112,0.017475433
B,2015-01-19T10:00:00Z,0,14.2882,-1.296897,0.024842005
B,2015-01-19T11:00:00Z,0,14.2469,-1.12892,0.02964736
B,2015-01-19T12:00:00Z,0,14.47,-0.9713414,0.034496852
B,2015-01-19T13:00:00Z,0,14.6751,-0.6955802,0.039435435
B,2015-01-19T14:00:00Z,0,14.3128,-0.5605125,0.036477017
B,2015-01-19T15:00:00Z,0,14.579,-0.2622426,0.040532075
B,2015-01-19T16:00:00Z,0,14.118,0.1710981,0.028888241
B,2015-01-19T17:00:00Z,0,14.3441,0.5200195,0.026363469
B,2015-01-19T18:00:00Z,0,14.5046,0.7001082,0.021294328
B,2015-01-19T19:00:00Z,0,14.7033,0.863313,0.026731086
B,2015-01-19T20:00:00Z,0,14.7078,1.088427,0.03079307
B,2015-01-19T21:00:00Z,0,14.5736,0.9195926,0.027725776
B,2015-01-19T22:00:00Z,0,14.5006,1.015264,0.035092222
B,2015-01-19T23:00:00Z,0,14.7901,1.257231,0.043766094
B,2015-01-20T00:00:00Z,0,14.5847,1.310953,0.04967
B,2015-01-20T01:00:00Z,0,14.5146,1.294708,0.045544233
B,2015-01-20T02:00:00Z,0,14.6266,1.186832,0.035083443
B,2015-01-20T03:00:00Z,0,14.5399,1.213688,0.036980829
B,2015-01-20T04:00:00Z,0,14.6974,1.181727,0.035890156
B,2015-01-20T05:00:00Z,0,15.153,0.9786377,0.022623616
B,2015-01-20T06:00:00Z,0,14.7345,1.082483,0.022977761
B,2015-01-20T07:00:00Z,0,14.4719,1.138299,0.026602823
B,2015-01-20T08:00:00Z,0,14.2986,0.6774858,0.020281763
B,2015-01-20T09:00:00Z,0,14.0568,0.7113463,0.014620123
B,2015-01-20T10:00:00Z,0,14.0999,1.11092,0.015796005
B,2015-01-20T11:00:00Z,0,14.2877,1.418109,0.022040639
B,2015-01-20T12:00:00Z,0,14.2161,1.653742,0.02788778
B,2015-01-20T13:00:00Z,0,14.2024,1.781292,0.031628869
B,2015-01-20T14:00:00Z,0,13.9081,1.769515,0.027334293
B,2015-01-20T15:00:00Z,0,14.1235,1.744499,0.024298048
B,2015-01-20T16:00:00Z,0,13.8551,1.776288,0.025327242
B,2015-01-20T17:00:00Z,0,13.5678,1.64286,0.022883387
B,2015-01-20T18:00:00Z,0,14.0193,1.579095,0.022344665
B,2015-01-20T19:00:00Z,0,13.5146,1.434044,0.018761355
B,2015-01-20T20:00:00Z,0,13.5489,1.168764,0.016978453
B,2015-01-20T21:00:00Z,0,13.4175,0.8510087,0.012800626
B,2015-01-20T22:00:00Z,0,13.3284,0.5819079,0.00893545
B,2015-01-20T23:00:00Z,0,13.2539,0.4130732,0.008079572
B,2015-01-21T00:00:00Z,0,12.4453,0.3849335,0.007849989
B,2015-01-21T01:00:00Z,0,12.5756,0.345541,0.006304648
B,2015-01-21T02:00:00Z,0,12.2452,0.300518,0.005013194
B,2015-01-21T03:00:00Z,0,11.7889,0.306146,0.004132319
B,2015-01-21T04:00:00Z,0,11.8528,0.3174019,0.004170988
B,2015-01-21T05:00:00Z,0,11.7272,0.3117739,0.003250662
B,2015-01-21T06:00:00Z,0,11.4294,0.3174019,0.00321669
B,2015-01-21T07:00:00Z,0,11.4971,0.306146,0.002790211
B,2015-01-21T08:00:00Z,0,11.0979,0.3793062,0.003692645
B,2015-01-21T09:00:00Z,0,11.1975,0.2217305,0.006178169
B,2015-01-21T10:00:00Z,0,10.641,-0.1159363,0.012673533
B,2015-01-21T11:00:00Z,0,10.4828,-0.3635597,0.018334242
B,2015-01-21T12:00:00Z,0,11.0757,-0.2341201,0.020477484
B,2015-01-21T13:00:00Z,0,10.3588,-0.2453753,0.022259131
B,2015-01-21T14:00:00Z,0,10.6973,-0.4085808,0.022364985
B,2015-01-21T15:00:00Z,0,10.345,-0.3297933,0.020841283
B,2015-01-21T16:00:00Z,0,11.1599,-0.239748,0.01867007
B,2015-01-21T17:00:00Z,0,10.4046,-0.2960256,0.017511865
B,2015-01-21T18:00:00Z,0,10.5063,-0.4986242,0.017121987
B,2015-01-21T19:00:00Z,0,10.7321,-0.5999253,0.0169298
B,2015-01-21T20:00:00Z,0,11.0891,-0.6280632,0.020029873
B,2015-01-21T21:00:00Z,0,10.2796,-0.6393191,0.020771695
B,2015-01-21T22:00:00Z,0,9.7596,-0.8306656,0.020190708
B,2015-01-21T23:00:00Z,0,10.4809,-1.409467,0.017625929
B,2015-01-22T00:00:00Z,0,10.1877,-1.893414,0.014104632
B,2015-01-22T01:00:00Z,0,9.6365,-2.185771,0.010590387
B,2015-01-22T02:00:00Z,0,9.4489,-2.405701,0.00738415
B,2015-01-22T03:00:00Z,0,9.5396,-2.512562,0.007497126
B,2015-01-22T04:00:00Z,0,9.7089,-2.202892,0.007875655
B,2015-01-22T05:00:00Z,0,9.4302,-1.994165,0.011365257
B,2015-01-22T06:00:00Z,0,9.5726,-1.797499,0.012596295
B,2015-01-22T07:00:00Z,0,9.7356,-1.690177,0.012904814
B,2015-01-22T08:00:00Z,0,9.6778,-1.505065,0.010676716
B,2015-01-22T09:00:00Z,0,9.4895,-1.211322,0.009994419
B,2015-01-22T10:00:00Z,0,9.874,-0.9037965,0.00992791
B,2015-01-22T11:00:00Z,0,10.4325,-0.2115917,0.013095551
B,2015-01-22T12:00:00Z,0,9.5898,-0.03150368,0.01964385
B,2015-01-22T13:00:00Z,0,10.1253,0.2273744,0.027601698
B,2015-01-22T14:00:00Z,0,9.8054,0.4739577,0.030938781
B,2015-01-22T15:00:00Z,0,10.3451,0.4683253,0.022314317
B,2015-01-22T16:00:00Z,0,9.7142,0.6663234,0.022438969
B,2015-01-22T17:00:00Z,0,9.1863,0.6888351,0.025416526
B,2015-01-22T18:00:00Z,0,9.7143,0.4299571,0.015822466
B,2015-01-22T19:00:00Z,0,9.4872,0.2217305,0.01168919
B,2015-01-22T20:00:00Z,0,9.2277,-0.2341207,0.007505059
B,2015-01-22T21:00:00Z,0,9.0387,-0.6336918,0.005541516
B,2015-01-22T22:00:00Z,0,9.1102,-0.858804,0.004867004
B,2015-01-22T23:00:00Z,0,9.6958,-1.444093,0.005066662
B,2015-01-23T00:00:00Z,0,9.2685,-1.769473,0.005417835
B,2015-01-23T01:00:00Z,0,9.3567,-2.286092,0.006525061
B,2015-01-23T02:00:00Z,0,9.2763,-2.568862,0.00706555
B,2015-01-23T03:00:00Z,0,9.7309,-2.629699,0.008899076
B,2015-01-23T04:00:00Z,0,9.8079,-2.968737,0.00914871
B,2015-01-23T05:00:00Z,0,9.6554,-1.637671,0.00560372
B,2015-01-23T06:00:00Z,0,10.1282,-0.2388312,0.002175676
B,2015-01-23T07:00:00Z,0,10.5436,-0.5042369,0.006026739
B,2015-01-23T08:00:00Z,0,10.6765,-1.196453,0.010287227
B,2015-01-23T09:00:00Z,0,10.1387,-1.775055,0.011131448
B,2015-01-23T10:00:00Z,0,10.1027,-1.313635,0.010230861
B,2015-01-23T11:00:00Z,0,9.8773,-0.02017593,0.012864144
B,2015-01-23T12:00:00Z,0,10.4317,0.2217464,0.023237691
B,2015-01-23T13:00:00Z,0,10.8211,0.4356041,0.022566627
B,2015-01-23T14:00:00Z,0,10.7399,0.6888351,0.031298613
B,2015-01-23T15:00:00Z,0,10.5718,0.671882,0.030499742
B,2015-01-23T16:00:00Z,0,10.9132,0.306146,0.014939531
B,2015-01-23T17:00:00Z,0,10.2146,0.2217305,0.014321855
B,2015-01-23T18:00:00Z,0,9.9801,0.1992188,0.016681643
B,2015-01-23T19:00:00Z,0,9.0157,-0.1665866,0.025936257
B,2015-01-23T20:00:00Z,0,8.6233,-0.6618309,0.037031399
B,2015-01-23T21:00:00Z,0,9.0587,-0.8194097,0.0263573
B,2015-01-23T22:00:00Z,0,8.9573,-1.095152,0.045569998
B,2015-01-23T23:00:00Z,0,8.7224,-1.887686,0.028341412
B,2015-01-24T00:00:00Z,0,9.3085,-2.315325,0.023930143
B,2015-01-24T01:00:00Z,0,9.6935,-2.754053,0.020970703
B,2015-01-24T02:00:00Z,0,10.2208,-2.635823,0.021241065
B,2015-01-24T03:00:00Z,0,10.2397,-1.836409,0.043590606
B,2015-01-24T04:00:00Z,0,10.9401,-1.335166,0.056770577
B,2015-01-24T05:00:00Z,0,10.8077,-1.020388,0.075356307
B,2015-01-24T06:00:00Z,0,11.1541,-1.046783,0.084829503
B,2015-01-24T07:00:00Z,0,11.3596,-1.082615,0.094368202
B,2015-01-24T08:00:00Z,0,12.1413,-1.12263,0.084265103
B,2015-01-24T09:00:00Z,0,12.632,-1.088032,0.086893736
B,2015-01-24T10:00:00Z,0,13.3056,-0.7012075,0.093149139
B,2015-01-24T11:00:00Z,0,13.4329,-0.62242,0.113229541
B,2015-01-24T12:00:00Z,0,14.2065,-0.4198183,0.113642257
B,2015-01-24T13:00:00Z,0,14.3241,-0.3241476,0.116596341
B,2015-01-24T14:00:00Z,0,14.0426,-0.06526884,0.118022308
B,2015-01-24T15:00:00Z,0,14.8089,-0.03713036,0.120882055
B,2015-01-24T16:00:00Z,0,14.299,0.04165904,0.109310751
B,2015-01-24T17:00:00Z,0,14.6044,0.01351929,0.095187988
B,2015-01-24T18:00:00Z,0,14.8681,0.1710981,0.091211625
B,2015-01-24T19:00:00Z,0,14.5927,0.1654695,0.08638497
B,2015-01-24T20:00:00Z,0,14.4935,0.1204465,0.060038719
B,2015-01-24T21:00:00Z,0,14.555,0.01914724,0.037391982
B,2015-01-24T22:00:00Z,0,14.6064,0.1992359,0.029227597
B,2015-01-24T23:00:00Z,0,14.5727,0.3230476,0.020509341
B,2015-01-25T00:00:00Z,0,14.1105,0.3793246,0.015799784
B,2015-01-25T01:00:00Z,0,14.0683,0.5819263,0.010736767
B,2015-01-25T02:00:00Z,0,13.3866,0.01351929,0.007295375
B,2015-01-25T03:00:00Z,0,13.0767,-0.1609427,0.004711249
B,2015-01-25T04:00:00Z,0,12.7697,0.7451299,0.001786194
B,2015-01-25T05:00:00Z,0,12.2557,0.2949091,0.005716654
B,2015-01-25T06:00:00Z,0,12.3012,0.0641702,0.006072927
B,2015-01-25T07:00:00Z,0,11.5248,-0.3297749,0.009577323
B,2015-01-25T08:00:00Z,0,12.5702,0.3962084,0.011375561
B,2015-01-25T09:00:00Z,0,12.5523,0.227375,0.010710438
B,2015-01-25T10:00:00Z,0,12.2451,0.7563865,0.01568912
B,2015-01-25T11:00:00Z,0,12.3326,1.673715,0.03301122
B,2015-01-25T12:00:00Z,0,12.3668,2.365284,0.043965464
B,2015-01-25T13:00:00Z,0,12.8635,2.92547,0.062148473
B,2015-01-25T14:00:00Z,0,12.5107,3.279899,0.073424373
B,2015-01-25T15:00:00Z,0,12.7631,3.381165,0.075843422
B,2015-01-25T16:00:00Z,0,12.7705,1.614639,0.03367546
B,2015-01-25T17:00:00Z,0,13.1214,0.9387836,0.017390573
B,2015-01-25T18:00:00Z,0,12.7386,0.7563064,0.013391612
B,2015-01-25T19:00:00Z,0,13.141,0.1035474,0.008317953
B,2015-01-25T20:00:00Z,0,12.6898,0.3005187,0.005825181
B,2015-01-25T21:00:00Z,0,13.044,0.2780075,0.00468781
B,2015-01-25T22:00:00Z,0,12.5483,0.3680509,0.004292788
B,2015-01-25T23:00:00Z,0,12.7888,0.6832072,0.003121457
B,2015-01-26T00:00:00Z,0,13.201,1.144686,0.006566554
B,2015-01-26T01:00:00Z,0,12.9816,1.384478,0.009312051
B,2015-01-26T02:00:00Z,0,12.5465,1.393375,0.008401277
B,2015-01-26T03:00:00Z,0,12.9635,1.576422,0.004647243
B,2015-01-26T04:00:00Z,0,12.7618,1.573294,0.004504149
B,2015-01-26T05:00:00Z,0,12.364,1.652932,0.009028811
B,2015-01-26T06:00:00Z,0,12.9749,1.620552,0.009101921
B,2015-01-26T07:00:00Z,0,12.8413,1.704058,0.013115298
B,2015-01-26T08:00:00Z,0,12.6856,1.687767,0.016366877
B,2015-01-26T09:00:00Z,0,12.7215,1.815384,0.019892226
B,2015-01-26T10:00:00Z,0,12.2171,2.004897,0.029449002
B,2015-01-26T11:00:00Z,0,12.7205,2.149098,0.033375057
B,2015-01-26T12:00:00Z,0,12.6227,2.475398,0.035109097
B,2015-01-26T13:00:00Z,0,12.6111,3.026735,0.058348663
B,2015-01-26T14:00:00Z,0,12.5938,3.409294,0.087587308
B,2015-01-26T15:00:00Z,0,12.6967,3.41492,0.08382967
B,2015-01-26T16:00:00Z,0,12.6634,3.122375,0.064922062
B,2015-01-26T17:00:00Z,0,12.7851,2.812953,0.025396942
B,2015-01-26T18:00:00Z,0,12.778,2.734189,0.027482517
B,2015-01-26T19:00:00Z,0,13.1082,2.537284,0.020967712
B,2015-01-26T20:00:00Z,0,12.4828,2.559787,0.013696394
B,2015-01-26T21:00:00Z,0,12.6186,2.666679,0.018526723
B,2015-01-26T22:00:00Z,0,12.1289,2.852333,0.013983965
B,2015-01-26T23:00:00Z,0,12.4625,3.133627,0.010158763
B,2015-01-27T00:00:00Z,0,12.7874,3.628704,0.00814761
B,2015-01-27T01:00:00Z,0,13.0792,3.79748,0.009422922
B,2015-01-27T02:00:00Z,0,13.3556,3.791854,0.029888157
B,2015-01-27T03:00:00Z,0,13.6301,3.600576,0.049906612
B,2015-01-27T04:00:00Z,0,13.5978,3.679337,0.054138126
B,2015-01-27T05:00:00Z,0,14.4176,3.403668,0.069574903
B,2015-01-27T06:00:00Z,0,13.228,3.44305,0.067603544
B,2015-01-27T07:00:00Z,0,13.6466,3.533063,0.078172924
B,2015-01-27T08:00:00Z,0,13.5772,3.313655,0.080123537
B,2015-01-27T09:00:00Z,0,13.3793,3.521812,0.088418954
B,2015-01-27T10:00:00Z,0,13.4698,3.735597,0.081146316
B,2015-01-27T11:00:00Z,0,13.749,3.353036,0.032841134
B,2015-01-27T12:00:00Z,0,13.6704,3.549941,0.050307425
B,2015-01-27T13:00:00Z,0,12.8524,2.722937,0.02876228
B,2015-01-27T14:00:00Z,0,13.3998,3.59495,0.052700493
B,2015-01-27T15:00:00Z,0,13.6855,3.178634,0.091591793
B,2015-01-27T16:00:00Z,0,13.6935,3.021109,0.084486157
B,2015-01-27T17:00:00Z,0,13.5526,3.026735,0.064011881
B,2015-01-27T18:00:00Z,0,13.5015,3.088621,0.076014079
B,2015-01-27T19:00:00Z,0,13.5552,3.11675,0.094041216
B,2015-01-27T20:00:00Z,0,13.6734,3.246143,0.107760745
B,2015-01-27T21:00:00Z,0,13.4218,2.886088,0.077437122
B,2015-01-27T22:00:00Z,0,13.4834,2.931096,0.073167552
B,2015-01-27T23:00:00Z,0,13.5866,2.593541,0.073432048
B,2015-01-28T00:00:00Z,0,13.3924,0.6299934,0.035048456
B,2015-01-28T01:00:00Z,0,13.3535,-0.2003543,0.020085307
B,2015-01-28T02:00:00Z,0,13.4161,0.6550681,0.021297833
B,2015-01-28T03:00:00Z,0,13.2293,1.347286,0.009442066
B,2015-01-28T04:00:00Z,0,13.2661,1.937064,0.012185673
B,2015-01-28T05:00:00Z,0,13.4126,1.660231,0.0056972
B,2015-01-28T06:00:00Z,0,13.155,1.748848,0.002936119
B,2015-01-28T07:00:00Z,0,13.2509,2.090928,0.003750644
B,2015-01-28T08:00:00Z,0,12.716,2.526604,0.013654393
B,2015-01-28T09:00:00Z,0,12.4431,2.987354,0.032344496
B,2015-01-28T10:00:00Z,0,12.9154,3.279899,0.050056101
B,2015-01-28T11:00:00Z,0,13.2032,3.51056,0.055983789
B,2015-01-28T12:00:00Z,0,13.2978,3.988488,0.053450974
B,2015-01-28T13:00:00Z,0,12.621,4.323412,0.095945091
B,2015-01-28T14:00:00Z,0,13.1435,4.684007,0.119110185
B,2015-01-28T15:00:00Z,0,13.6108,4.851266,0.147205765
B,2015-01-28T16:00:00Z,0,13.4005,4.677708,0.142962882
B,2015-01-28T17:00:00Z,0,14.3972,4.729675,0.168603196
B,2015-01-28T18:00:00Z,0,15.2638,4.548077,0.170845259
B,2015-01-28T19:00:00Z,0,15.8632,4.655361,0.195260647
B,2015-01-28T20:00:00Z,0,15.9019,4.665976,0.210143688
B,2015-01-28T21:00:00Z,0,16.0368,3.301736,0.066505617
B,2015-01-28T22:00:00Z,0,14.9262,2.40787,0.043358091
B,2015-01-28T23:00:00Z,0,13.1214,2.661034,0.044229504
B,2015-01-29T00:00:00Z,0,12.5961,3.071743,0.049668552
B,2015-01-29T01:00:00Z,0,12.989,3.347411,0.11226535
B,2015-01-29T02:00:00Z,0,12.4933,2.89734,0.134209707
B,2015-01-29T03:00:00Z,0,13.0922,2.51478,0.12630933
B,2015-01-29T04:00:00Z,0,12.9873,2.119264,0.071415447
B,2015-01-29T05:00:00Z,0,12.6443,0.910614,0.026148791
B,2015-01-29T06:00:00Z,0,12.8556,1.693332,0.059875746
B,2015-01-29T07:00:00Z,0,11.9951,1.819031,0.111268377
B,2015-01-29T08:00:00Z,0,12.5718,2.038844,0.13850905
B,2015-01-29T09:00:00Z,0,12.7157,2.11825,0.141899332
B,2015-01-29T10:00:00Z,0,13.3609,2.400642,0.157776179
B,2015-01-29T11:00:00Z,0,13.7143,3.111125,0.206998509
B,2015-01-29T12:00:00Z,0,13.905,3.082994,0.204605209
B,2015-01-29T13:00:00Z,0,15.2104,2.604794,0.175628635
B,2015-01-29T14:00:00Z,0,15.4553,2.801701,0.200818938
B,2015-01-29T15:00:00Z,0,15.6665,2.559787,0.157635464
B,2015-01-29T16:00:00Z,0,16.2098,2.154724,0.123392721
B,2015-01-29T17:00:00Z,0,15.6547,1.439593,0.083258327
B,2015-01-29T18:00:00Z,0,16.1804,1.329479,0.078722866
B,2015-01-29T19:00:00Z,0,16.1147,0.8744342,0.05626717
B,2015-01-29T20:00:00Z,0,15.7317,0.7901344,0.051132888
B,2015-01-29T21:00:00Z,0,15.6244,0.6606954,0.038301001
B,2015-01-29T22:00:00Z,0,15.2882,0.5200005,0.043365479
B,2015-01-29T23:00:00Z,0,14.8332,0.3455404,0.047709294
B,2015-01-30T00:00:00Z,0,15.2515,0.06415176,0.047856203
B,2015-01-30T01:00:00Z,0,14.9423,-0.0877978,0.043589788
B,2015-01-30T02:00:00Z,0,14.8591,0.2273585,0.055941201
B,2015-01-30T03:00:00Z,0,14.6658,0.3793062,0.053009863
B,2015-01-30T04:00:00Z,0,14.6829,0.3736788,0.043618649
B,2015-01-30T05:00:00Z,0,15.2824,0.441213,0.018759903
B,2015-01-30T06:00:00Z,0,14.9037,0.525629,0.022857857
B,2015-01-30T07:00:00Z,0,14.4814,0.441213,0.017440348
B,2015-01-30T08:00:00Z,0,14.8349,0.3567956,0.016022451
B,2015-01-30T09:00:00Z,0,14.0799,0.3230298,0.011987565
B,2015-01-30T10:00:00Z,0,13.7305,0.4693527,0.014044993
B,2015-01-30T11:00:00Z,0,13.6784,0.6314507,0.026991485
B,2015-01-30T12:00:00Z,0,14.2729,0.7814477,0.034113476
B,2015-01-30T13:00:00Z,0,14.0116,0.7894325,0.031061868
B,2015-01-30T14:00:00Z,0,13.6519,0.5732524,0.017726066
B,2015-01-30T15:00:00Z,0,13.3881,0.5837975,0.013174562
B,2015-01-30T16:00:00Z,0,13.2166,0.6256752,0.009850757
B,2015-01-30T17:00:00Z,0,13.2428,0.5930964,0.010638501
B,2015-01-30T18:00:00Z,0,12.7404,0.6381848,0.011178735
B,2015-01-30T19:00:00Z,0,13.0857,0.6213023,0.008997137
B,2015-01-30T20:00:00Z,0,13.1096,0.3680509,0.008833821
B,2015-01-30T21:00:00Z,0,12.7083,0.306146,0.006675144
B,2015-01-30T22:00:00Z,0,12.602,0.2892621,0.005467671
B,2015-01-30T23:00:00Z,0,12.5114,0.2892634,0.005044396
B,2015-01-31T00:00:00Z,0,12.591,0.2667529,0.004895313
B,2015-01-31T01:00:00Z,0,12.2666,0.2667522,0.003733123
B,2015-01-31T02:00:00Z,0,12.0391,0.2948907,0.002964389
B,2015-01-31T03:00:00Z,0,12.0546,0.306146,0.00247235
B,2015-01-31T04:00:00Z,0,12.1615,0.2948901,0.002258579
B,2015-01-31T05:00:00Z,0,11.1776,0.3174025,0.002050165
B,2015-01-31T06:00:00Z,0,11.5186,0.2948901,0.002011583
B,2015-01-31T07:00:00Z,0,11.2447,0.339913,0.001876544
B,2015-01-31T08:00:00Z,0,11.0829,0.3455416,0.002018978
B,2015-01-31T09:00:00Z,0,10.9741,0.3061466,0.002331086
B,2015-01-31T10:00:00Z,0,10.495,0.3849335,0.002166881
B,2015-01-31T11:00:00Z,0,10.0964,0.3736788,0.004755914
B,2015-01-31T12:00:00Z,0,9.9561,0.441213,0.004315583
B,2015-01-31T13:00:00Z,0,9.461,0.4748739,0.0070449
B,2015-01-31T14:00:00Z,0,9.2648,0.4805317,0.013735601
B,2015-01-31T15:00:00Z,0,9.7413,0.5425122,0.026191054
B,2015-01-31T16:00:00Z,0,9.5611,0.5931638,0.032633537
B,2015-01-31T17:00:00Z,0,9.9077,0.5368843,0.0394681
B,2015-01-31T18:00:00Z,0,9.2993,0.4580968,0.048956579
B,2015-01-31T19:00:00Z,0,9.2577,0.1823349,0.055653826
B,2015-01-31T20:00:00Z,0,8.6804,-0.4817422,0.049561374
B,2015-01-31T21:00:00Z,0,8.5078,-0.8756873,0.043780813
B,2015-01-31T22:00:00Z,0,8.3193,-1.235867,0.042956078
B,2015-01-31T23:00:00Z,0,8.9085,-1.297215,0.045520727
B,2015-02-01T00:00:00Z,0,8.159,-1.736025,0.035328009
B,2015-02-01T01:00:00Z,0,6.7033,-1.904707,0.028908656
B,2015-02-01T02:00:00Z,0,6.7159,-2.41133,0.033085379
B,2015-02-01T03:00:00Z,0,6.9374,-2.052362,0.037873214
B,2015-02-01T04:00:00Z,0,7.4645,-1.364334,0.055098729
B,2015-02-01T05:00:00Z,0,7.4961,-1.106014,0.05067958
B,2015-02-01T06:00:00Z,0,9.9554,-0.9309279,0.063504522
B,2015-02-01T07:00:00Z,0,10.2783,-0.8644142,0.063860237
B,2015-02-01T08:00:00Z,0,11.2044,-0.903527,0.081234884
B,2015-02-01T09:00:00Z,0,11.5537,-0.9600856,0.075878617
B,2015-02-01T10:00:00Z,0,10.9886,-0.7743708,0.089877433
B,2015-02-01T11:00:00Z,0,11.8897,-0.357914,0.098102816
B,2015-02-01T12:00:00Z,0,13.1495,0.4130923,0.12621079
B,2015-02-01T13:00:00Z,0,13.6255,0.6413803,0.120852739
B,2015-02-01T14:00:00Z,0,14.1192,0.6737239,0.104110934
B,2015-02-01T15:00:00Z,0,14.1989,0.6194534,0.07134883
B,2015-02-01T16:00:00Z,0,14.119,0.396108,0.056168283
B,2015-02-01T17:00:00Z,0,13.9002,0.480608,0.04749837
B,2015-02-01T18:00:00Z,0,14.1368,1.003991,0.061993374
B,2015-02-01T19:00:00Z,0,13.7176,0.9195735,0.035035968
B,2015-02-01T20:00:00Z,0,13.327,0.8070183,0.022484927
B,2015-02-01T21:00:00Z,0,12.9374,0.9307785,0.03410435
B,2015-02-01T22:00:00Z,0,12.7106,0.8520419,0.034902545
B,2015-02-01T23:00:00Z,0,13.1337,0.8013903,0.034043114
B,2015-02-02T00:00:00Z,0,13.2929,0.8632972,0.040115301
B,2015-02-02T01:00:00Z,0,13.1717,0.9814803,0.049618164
B,2015-02-02T02:00:00Z,0,13.0346,0.6832072,0.050122722
B,2015-02-02T03:00:00Z,0,13.412,0.4580968,0.042814688
B,2015-02-02T04:00:00Z,0,12.9356,0.5143731,0.051235826
B,2015-02-02T05:00:00Z,0,12.8829,0.7338575,0.069722141
B,2015-02-02T06:00:00Z,0,12.9809,0.6663234,0.074276729
B,2015-02-02T07:00:00Z,0,12.7304,-0.3072815,0.05056706
B,2015-02-02T08:00:00Z,0,12.2943,-0.4986248,0.066355842
B,2015-02-02T09:00:00Z,0,12.3,-0.4142087,0.071558376
B,2015-02-02T10:00:00Z,0,12.3969,0.3567963,0.101380524
B,2015-02-02T11:00:00Z,0,13.5787,1.227409,0.080616992
B,2015-02-02T12:00:00Z,0,13.4962,1.318035,0.05113491
B,2015-02-02T13:00:00Z,0,14.0648,1.331519,0.038528163
B,2015-02-02T14:00:00Z,0,14.3831,2.160498,0.090966791
B,2015-02-02T15:00:00Z,0,14.1835,0.4048882,0.057030802
B,2015-02-02T16:00:00Z,0,14.0741,0.4108804,0.033021571
B,2015-02-02T17:00:00Z,0,13.3542,-0.08781052,0.041050036
B,2015-02-02T18:00:00Z,0,12.7839,-0.4423479,0.05224604
B,2015-02-02T19:00:00Z,0,12.7143,-0.5605316,0.031237755
B,2015-02-02T20:00:00Z,0,12.0946,-0.5549037,0.031449594
